disease_j,disease_k,n_valid,n_joint_events,pair_prevalence,auc_joint,auc_ci_lo,auc_ci_hi,auc_age_only,auc_gain_over_age,beats_age_baseline,brier_joint,O,E,OE_ratio,OE_ci_lo,OE_ci_hi,OE_excludes_1
Heart Failure,Peripheral Vascular Disease,10378,30,0.00289,0.9152,0.8795,0.9464,0.6334,0.2818,True,0.00287,30,21.75,1.38,0.923,1.89,includes_1
Atrial Fibrillation,Chronic Kidney Disease,9391,35,0.00373,0.8919,0.8354,0.9371,0.6419,0.25,True,0.0036,35,37.09,0.944,0.638,1.257,includes_1
Diabetes Mellitus,Atrial Fibrillation,9172,35,0.00382,0.8728,0.8109,0.9234,0.6213,0.2515,True,0.00375,35,48.92,0.715,0.489,0.964,below_1
Heart Failure,Chronic Kidney Disease,9593,33,0.00344,0.8627,0.7824,0.927,0.6214,0.2413,True,0.00338,33,21.56,1.531,1.027,2.095,above_1
Diabetes Mellitus,Coronary Heart Disease,8327,44,0.00528,0.8599,0.8181,0.8987,0.5535,0.3064,True,0.00516,44,45.84,0.96,0.697,1.25,includes_1
Atrial Fibrillation,COPD,7923,33,0.00417,0.8122,0.733,0.8743,0.6147,0.1975,True,0.00415,33,40.47,0.815,0.545,1.11,includes_1
Atrial Fibrillation,Peripheral Vascular Disease,10143,48,0.00473,0.8059,0.7458,0.8629,0.6189,0.187,True,0.00466,48,31.13,1.542,1.128,2.012,above_1
Coronary Heart Disease,Peripheral Vascular Disease,9104,44,0.00483,0.7973,0.7272,0.8605,0.6168,0.1805,True,0.00479,44,26.97,1.631,1.175,2.124,above_1
Atrial Fibrillation,Substance Use Disorder,10155,35,0.00345,0.7749,0.6826,0.8608,0.5383,0.2366,True,0.00343,35,24.1,1.452,1.002,1.957,above_1
Heart Failure,Atrial Fibrillation,10191,132,0.01295,0.766,0.7209,0.8078,0.6002,0.1658,True,0.01243,132,65.95,2.002,1.671,2.343,above_1
Coronary Heart Disease,COPD,7104,35,0.00493,0.7336,0.6393,0.8195,0.5342,0.1994,True,0.00491,35,35.95,0.974,0.65,1.293,includes_1
Coronary Heart Disease,Heart Failure,9147,101,0.01104,0.7298,0.679,0.7801,0.5992,0.1306,True,0.01083,101,52.42,1.927,1.555,2.308,above_1
Atrial Fibrillation,Osteoarthritis,8992,82,0.00912,0.7163,0.6627,0.7686,0.5483,0.168,True,0.00897,82,118.73,0.691,0.547,0.844,below_1
Atrial Fibrillation,Cancer Other,9664,55,0.00569,0.708,0.632,0.781,0.5327,0.1753,True,0.00563,55,67.0,0.821,0.613,1.045,includes_1
Coronary Heart Disease,Cancer Other,8604,47,0.00546,0.7054,0.6434,0.7671,0.6575,0.0479,True,0.00541,47,62.66,0.75,0.557,0.962,below_1
Stroke Cerebrovascular,Atrial Fibrillation,9831,81,0.00824,0.6954,0.6333,0.753,0.6006,0.0948,True,0.00817,81,51.55,1.571,1.238,1.907,above_1
Coronary Heart Disease,Osteoarthritis,8063,75,0.0093,0.6844,0.6192,0.7437,0.5325,0.1519,True,0.0092,75,113.12,0.663,0.514,0.815,below_1
Stroke Cerebrovascular,Cancer Other,9545,39,0.00409,0.6815,0.5912,0.7662,0.6002,0.0813,True,0.00407,39,31.8,1.226,0.866,1.625,includes_1
Coronary Heart Disease,Stroke Cerebrovascular,8811,62,0.00704,0.6629,0.5938,0.7267,0.59,0.0729,True,0.00699,62,47.38,1.308,0.984,1.627,includes_1
Hyperlipidemia,Coronary Heart Disease,6346,119,0.01875,0.6513,0.6005,0.703,0.4915,0.1598,True,0.0183,119,81.07,1.468,1.209,1.731,above_1
Coronary Heart Disease,Atrial Fibrillation,8938,143,0.016,0.6482,0.5981,0.6949,0.5719,0.0763,True,0.01566,143,97.3,1.47,1.229,1.71,above_1
Hyperlipidemia,Osteoarthritis,5766,34,0.0059,0.6326,0.5262,0.7314,0.5027,0.1299,True,0.00595,34,82.85,0.41,0.279,0.545,below_1
Osteoarthritis,Cancer Other,8754,41,0.00468,0.6232,0.5342,0.7076,0.5631,0.0601,True,0.00468,41,74.33,0.552,0.393,0.725,below_1
Cancer Prostate,Cancer Other,9725,37,0.0038,0.6196,0.5472,0.6905,0.6216,-0.002,False,0.00379,37,34.26,1.08,0.731,1.424,includes_1
Hypertension,Coronary Heart Disease,3433,55,0.01602,0.6154,0.5425,0.6879,0.4755,0.1399,True,0.01577,55,52.38,1.05,0.778,1.334,includes_1
Atrial Fibrillation,Cancer Prostate,9976,35,0.00351,0.6005,0.5054,0.6956,0.5598,0.0407,True,0.0035,35,52.64,0.665,0.441,0.894,below_1
Osteoarthritis,Cancer Prostate,9049,42,0.00464,0.5764,0.4818,0.6634,0.5919,-0.0155,False,0.00463,42,63.88,0.657,0.465,0.861,below_1
Hyperlipidemia,Atrial Fibrillation,6403,44,0.00687,0.5269,0.4554,0.5981,0.4965,0.0304,True,0.00692,44,66.32,0.663,0.482,0.864,below_1
